opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v
3.8082283525785003,1.7878241390807725,1.4561425729438238,0.8779850134575106,1.6150353965460935,0.6048332897972297,5.264370925522324,3.243966712024596,2.93024333912099,0.909839125623262,0.4978361859273812,4.280269260321997
3.760776907087828,1.8750075961514658,1.517437107782946,0.9437011913788036,1.5935204953418425,0.6506358398736617,5.278214014870774,3.392444703934412,2.8170757157090245,0.9313064047726622,0.4803462371679771,4.344957382460497
3.7091609177444873,1.9599260461673147,1.4716335165002972,1.0117081585343617,1.6246177798892756,0.7500003441006896,5.180794434244785,3.431559562667612,2.6974527592101256,0.948217887632953,0.46479998388901816,4.409828774136443
3.6537563480470183,2.0422522599949864,1.4042902536382273,1.0763040353835789,1.662885064896185,0.8571330208701688,5.058046601685246,3.4465425136332137,2.577452312663439,0.9659482246114075,0.4532181942275513,4.474366175671567
3.5946090407747877,2.1221301881453907,1.3444014827787283,1.1415088131245463,1.6958581855603025,0.9596187592456044,4.939010523553516,3.4665316709241187,2.4531002276502414,0.9806213750208443,0.44180130469610457,4.537179179581787
3.5321154093697777,2.199204193737222,1.2793101857221005,1.2001439936476144,1.7264746086476457,1.060019000831368,4.811425595091878,3.4785143794593227,2.3319714157221636,0.9990602000896078,0.4351186175859467,4.598622463838136
3.4662136433334356,2.2736583929539638,1.2188808695816769,1.256655682184659,1.7519942279682088,1.155716602778473,4.6850945129151125,3.4925392625356406,2.209557961148777,1.0170027107693047,0.42902974096319424,4.6569343892313295
3.397311935030117,2.345120482145337,1.1562851609725027,1.3148544962809185,1.7779406351692666,1.2518449087268766,4.55359709600262,3.50140564311784,2.0824574387491985,1.0302659858644185,0.42250806404035857,4.7123149480267275
3.325375464636069,2.4137185044172127,1.093906321426488,1.36964950824379,1.8005593257266854,1.3447308456172573,4.419281786062557,3.507624825843701,1.9557259563922789,1.0440689961734226,0.4171346329687125,4.765389079381747
3.2507424040259885,2.4792069856147028,1.0408924589808226,1.4155507840427382,1.812700364543952,1.4269326553383093,4.291634863006811,3.5200994445955254,1.8351916199832503,1.0636562015719646,0.40955748181549023,4.815972092095003
3.173439946850618,2.5416591887482562,0.9986508785214034,1.4510972213316644,1.8129431448304394,1.4970527657792587,4.172090825372021,3.54031006726966,1.7223427255189536,1.0905619674165918,0.40218359922895025,4.865451609637663
3.0937442816450793,2.600944285801879,0.9492329075484042,1.475815867313746,1.8101636207052103,1.5637636227836105,4.042977189193484,3.5501771933502835,1.6179284143313333,1.1251284184881332,0.39424095208445187,4.9139582873969445
3.0117867156997034,2.6570627080923988,0.8936740890944777,1.4973772908307599,1.807744958717993,1.6303829549143405,3.9054608047941812,3.550736797186876,1.5144094248689435,1.1596854172616389,0.38926757261972045,4.961974281300529
2.927747696765941,2.7099527520271236,0.8414039194340832,1.5214315967096979,1.803887687020778,1.694990214651369,3.7691516162000243,3.551356671461207,1.4063161000562432,1.1885211553174257,0.38648886869644183,5.008214585974464
2.841712414206064,2.7595965254596355,0.8016476442380865,1.547872034159566,1.7939684020637718,1.7529104576905576,3.6433600584441503,3.561244169697722,1.293840380046498,1.2117244913000695,0.3827559556961538,5.0518389688902126
2.753876357936413,2.805919350886779,0.7763868456839147,1.5664826388732462,1.7719860755628725,1.7980075720380553,3.5302632036203274,3.582306196570694,1.1873937190631667,1.2394367120135328,0.3812277872928595,5.093607076552416
2.6642815768195325,2.848914149299514,0.7517771762427502,1.5802836160261389,1.7463940083014606,1.8387102945414513,3.416058753062283,3.600691325542264,1.0839979607933936,1.268630533273375,0.38116604969085616,5.132632619356447
2.573175169080759,2.888462807810877,0.7143522431503104,1.5852491613634572,1.7220360436469528,1.879679863012012,3.2875274122310696,3.6028150509611874,0.987926007717302,1.3032136464474198,0.38183490938815534,5.168442041394074
2.4806133732141005,2.924535590710718,0.6878830035472202,1.5827799922908365,1.6877551809788585,1.9097162897271673,3.1684963767613206,3.612418594257938,0.8978333809232639,1.3417555984198812,0.3834777961368332,5.200952085691104
2.3867625620134425,2.9570501004984746,0.678915799284376,1.5754578698283992,1.6416523162787329,1.926796085521249,3.0656783612978185,3.6359658997828506,0.8113046921850433,1.3815922306700754,0.38601260549168287,5.225394830447121
2.2917311839887406,2.9859434869818955,0.6645608712308262,1.5705714423975505,1.5988708775777325,1.9459770290743101,2.956292055219567,3.6505043582127215,0.7211597415911901,1.415372044584345,0.38944443120789546,5.195589251442283
2.1956656203533393,3.0111360013441,0.6503990504447049,1.5650887944847094,1.5551776821966719,1.962912872692052,2.8460646707980444,3.661535051788805,0.63057682586863,1.4460472068593906,0.3940306827545826,5.165078392353512
2.0986580506747243,3.032556760560553,0.6530436819424292,1.5534318796534514,1.4995231241928733,1.9664724791357875,2.7517017326171533,3.685600442502982,0.5452261710212729,1.4791248809071014,0.39713015992014666,5.13445345685337
2.00089278484771,3.050134973060436,0.6509592804224192,1.5441625885700714,1.447048046497681,1.971669140604044,2.651852065270129,3.7010942534828555,0.45673019627763844,1.5059723844903647,0.39726326515300686,5.1029754729733305
1.9024989601002642,3.0638422724682166,0.6453474281857905,1.5299344964047308,1.3935430141596024,1.9742146703435786,2.5478463882860547,3.709189700654007,0.3725644636955334,1.5339077760634858,0.39825086230245377,5.068866982900816
1.8036399277471737,3.073648067164486,0.6492491409478787,1.50793587877669,1.3311633327879928,1.966167402496649,2.452889068695052,3.7228972081123644,0.29570404897048364,1.5657121883877958,0.39791506807300664,5.032406688088082
1.7044872614303581,3.0795377684396374,0.6718335009507901,1.488262825537552,1.2604582930085602,1.9479835465131996,2.376320762381148,3.7513712693904275,0.21622443589280604,1.5912749429020854,0.3981359037303781,4.992618374953431
1.605135061665334,3.0815016068215626,0.6861173782136687,1.4678350261028048,1.193426354777235,1.9316096273553494,2.2912524398790026,3.7676189850352313,0.13730003556252912,1.6136665807187578,0.399393199972528,4.949444911193309
1.5058777647219272,3.079523555547348,0.7168862694982673,1.437019463730822,1.113005479477241,1.8998283748899516,2.2227640342201944,3.7964098250456155,0.06885830099110524,1.6425040918165261,0.40357151000960384,4.90298862820139
1.4067307381645835,3.073566040575712,0.7443969646289064,1.4066472500256941,1.0344905117806857,1.8679081629862497,2.15112770279349,3.8179630052046187,8.34881388893649e-05,1.666918790550018,0.40954783280760965,4.8543844767892885
1.3079419150065417,3.0635868571497697,0.7710246775996257,1.3657595958663908,0.9513384166366535,1.8291608877082672,2.078966592606167,3.8346115347493956,-0.057817680859849174,1.697827261283379,0.41496459041838313,4.804323362246923
1.2096085323277688,3.0495358835669446,0.8057254404929677,1.304542487398914,0.8542127896168574,1.7741764652364453,2.0153339728207365,3.8552613240599123,-0.09493395507114522,1.7449933961680306,0.4249678447130774,4.752592733045755
1.1119291625641627,3.031340234479099,0.8403299538545794,1.2447409338163955,0.7581700712629893,1.7178756072204575,1.9522591164187422,3.8716701883336784,-0.13281177125223276,1.7865993006627034,0.43625117098428445,4.701242754044143
1.0151298889755398,3.00892826601926,0.8884986402868439,1.1824400386669005,0.6545356436777983,1.6514348321996584,1.9036285292623836,3.8974269063061038,-0.1673101496913607,1.8264882273523595,0.44788325273122004,4.650298902088519
0.9194640359675852,2.9822423254295027,0.939935810800582,1.1199908572001869,0.5497595411835949,1.5811486859145536,1.8593998467681672,3.9221781362300847,-0.20052682123260168,1.8622514682293159,0.46090713589655125,4.600308785016874
0.8250754272287066,2.9511905738755924,0.9897962891789606,1.0554134327077098,0.44534628537872795,1.5084038587021709,1.814871716407667,3.940986863054553,-0.23033800547900318,1.8957771411678825,0.47385419027178494,4.551133565225408
0.7323136775335902,2.9157539766257083,1.0450134722121969,0.9865277598520346,0.336913982586714,1.4286341321327731,1.777327149745787,3.960767448837905,-0.25421408231844433,1.9292262167736738,0.48751546761254055,4.503015279093163
0.6413130264289332,2.8758393491673764,1.097923567054633,0.9098991172820358,0.22664428832816796,1.3439074496973897,1.7392365934835663,3.973762916222009,-0.2685860908531026,1.9659402318853405,0.5019044819445442,4.456227758513386
0.5524689367062804,2.831463849937046,1.1607327603049247,0.8346329277794089,0.11318455209038225,1.252682008705765,1.713201697011205,3.9921966102419706,-0.2821639910731285,1.996830922157637,0.5170975609466747,4.411115015379906
0.4659683962396861,2.782554046169546,1.2319556196449906,0.7611385974315518,-0.002424312986876398,1.1558685119780536,1.6979240158846767,4.014509665814536,-0.29517020119186566,2.0214154487379945,0.5326228134026033,4.367838244803853
0.3821930910952391,2.729146243998473,1.301800214638092,0.6901689642539641,-0.11471907964444439,1.0587574968071727,1.6839933057333312,4.030946458636565,-0.30797587315872504,2.038977279744509,0.545393297383678,4.325103747633629
0.3014105356376379,2.6712614730787108,1.3774155663200345,0.6226844478132352,-0.22666029143458066,0.9582651772859556,1.6788261019576725,4.048677039398745,-0.32127391217559725,2.048577025265476,0.5553070879695455,4.281996325582171
0.22389140658224402,2.6089607604136225,1.4591082689294663,0.5600833933542972,-0.3375667344964625,0.8549679424192267,1.6829996755117103,4.068069029343089,-0.3361919867720532,2.048877367059325,0.5629040841871168,4.238148178150719
0.15006541028874026,2.5424969805884765,1.5443189106017559,0.5044733980542772,-0.4448900511293692,0.7513257340204988,1.694384320890496,4.086815891190232,-0.3544079877655369,2.0380235825341995,0.5693571154906242,4.19229498891598
0.0801991566642079,2.472037292996696,1.5982181616681843,0.4584819158311577,-0.5297685445864093,0.6661505235798348,1.6784173183323923,4.07025545466488,-0.3782827591669498,2.013555377165538,0.5912446037026985,4.147076550414129
0.014630780525904765,2.397676597517117,1.5683315669111582,0.4251587320822557,-0.5642710271514988,0.6272518813441073,1.5829623474370629,3.966008164428275,-0.4105279515563509,1.9725178654348612,0.6044588824633232,4.101381124533514
-0.04664789656337509,2.3191432535320287,1.5500210332680526,0.4061739516181414,-0.5952474891066432,0.5876480859410588,1.5033731367046776,3.869164286800081,-0.4528218481815165,1.9129693019138871,0.620696639964538,4.056305372958211
-0.10265004447094696,2.2373913541376935,1.5410569732184802,0.38284033607621076,-0.6304333408066082,0.539587358497712,1.4384069287475332,3.7784483273561738,-0.4854903805471577,1.8545510180614828,0.6778525758049534,4.030479602226396
-0.15336512000136782,2.1515315266078328,1.5362354181574434,0.377889566397166,-0.6558554858808225,0.4965928374237776,1.3828702981560754,3.687766944765276,-0.5312546863985338,1.7736419602106668,0.7076687604408951,4.0142044579982255
-0.19752116681728293,2.0631974827844113,1.5447176780648761,0.382693158100843,-0.679772843390658,0.450586481410189,1.3471965112475932,3.6079151608492874,-0.580214324918126,1.6805043246835683,0.7003483108599226,3.998689115684073
-0.2357534417163137,1.9712535893721874,1.5663247232273478,0.3655563578108379,-0.7182609035664118,0.3852426119778388,1.3305712815110342,3.5375783125995355,-0.6013097995271516,1.6056972315613496,0.6902108308146793,3.9782767468067597
-0.2673489352530764,1.8776148628743814,1.5606040947222062,0.3529784264388683,-0.7374873017682071,0.3349945972955217,1.2932551594691297,3.438218957596588,-0.6203273616919447,1.5246364364355132,0.7216867033756901,3.959616024039148
-0.2922126885167042,1.781854255048508,1.520770019413956,0.36073299709560047,-0.7261248554175298,0.3109086163650763,1.2285573308972517,3.302624274462464,-0.6529456856123046,1.4211212579529073,0.7659642778493345,3.9580963792999944
-0.3098669114223367,1.6842957955747713,1.4832952220614992,0.37618795047693787,-0.708487091503449,0.28859426199510485,1.1734283106391625,3.1675910176362705,-0.6860548618992746,1.3081078450978334,0.7066076551761145,3.956576150894591
-0.32064460189734695,1.5851430008063558,1.4344180511273878,0.3993137812284457,-0.6778744358981446,0.27501936545370687,1.1137734492300408,3.019561051933744,-0.7199583831257926,1.18582921957791,0.6710216759886491,3.9785555161086026
-0.32472649089678796,1.485873319181012,1.3962767882402378,0.43822954753039683,-0.6413868658033145,0.2639130392355855,1.0715502973434499,2.88215010742125,-0.7629560384271847,1.0476437716506153,0.6694356639407324,4.0113093013362535
-0.3222152199201491,1.3864541809705972,1.3706670916346226,0.48918609500499294,-0.6018481082748894,0.25248659217048375,1.0484518717144735,2.75712127260522,-0.811401314925142,0.8972680859656044,0.6441174110152743,4.040084481134869
-0.3134207977174133,1.2879258653385743,1.3536263844260568,0.5484747660004115,-0.5592862080715293,0.24138712345646451,1.0402055867086435,2.641552249764631,-0.8618955637178247,0.7394510993381629,0.6073919212512732,4.074932173251001
-0.29855773781941625,1.189248999266079,1.3406989357264723,0.6076670735320777,-0.5157948000069054,0.22810856853584227,1.042141197907056,2.5299479349925513,-0.9062248113514939,0.5815819257340014,0.5849493733875286,4.119782825103084
-0.2781339127005224,1.0923156346171685,1.320832410127531,0.6660374198727849,-0.46646445147763427,0.21876032218121122,1.0426984974270086,2.4131480447446996,-0.9441713325733072,0.42627821474438365,0.5655896745283435,4.167875978448015
-0.2521447592233071,0.9961241636047595,1.3133402563175474,0.7295942017671394,-0.41794540688685755,0.20618905452717584,1.0611954970942403,2.309464419922307,-0.9817389609904466,0.2665299618376201,0.5484308651749714,4.217814200793189
-0.2211516916533453,0.9020587799330788,1.3164668402534148,0.7963876909128599,-0.37061542049695007,0.19098981529626202,1.0953151486000694,2.218525620186494,-1.0175393825662051,0.10567108902021893,0.5273518341715603,4.2687224314905725
-0.18506984998124562,0.8092219361960103,1.3206058908385359,0.8663153116614295,-0.319680214579176,0.17746567850945194,1.1355360408572903,2.1298278270345463,-1.051385161642675,-0.05709337546541915,0.5095877117271443,4.322375500881716
-0.14454308640629984,0.7187931033701451,1.3370592899225036,0.9379660464166771,-0.27181816495606315,0.1598499299321593,1.1925162035162038,2.055852393292649,-1.082509132822977,-0.219172943046532,0.4931756927502551,4.37734601721808
-0.0994316728116981,0.6300572745151801,1.328774946579485,1.0059985679625851,-0.21110402571429893,0.1536404479491401,1.2293432737677867,1.958832221094665,-1.1054302407742833,-0.375941293447405,0.47916465651491047,4.433179393610868
-0.05039369239319718,0.5440079161423486,1.2504279548751203,1.0616370861576834,-0.11959228055531701,0.17760852371245583,1.2000342624819231,1.7944358710174688,-1.1120307785508805,-0.5176291700153348,0.46970875048133925,4.489001082969379
0.00291142912496437,0.45985205599787315,1.1737137463493867,1.1054899774799345,-0.032656169872243956,0.19581414356421045,1.176625175474351,1.63356580234726,-1.1025785483549702,-0.6456379214820613,0.45799865427991177,4.543043390459533
0.059769915483373785,0.3784905068031905,1.1041622274769842,1.144113096295756,0.04986039215107274,0.20922068781098113,1.163932142960358,1.4826527342801747,-1.0843431808123822,-0.7656225894925655,0.4342474404293765,4.596677898759802
0.12017747160682483,0.2995499295346404,1.0427751302159345,1.186072642549844,0.13173749197036722,0.22142372093427498,1.1629526018227594,1.342325059750575,-1.065895170943019,-0.8865227130152036,0.421912111620007,4.6555744468955425
0.1837711189915683,0.22331475117397886,0.9901147749064514,1.230950308894999,0.2123033264900579,0.23207514258126316,1.1738858938980197,1.2134295260804302,-1.0471791899034306,-1.00763555772102,0.4188890099083348,4.714338264622442
0.25053756232503194,0.14971781054955827,0.933374404308816,1.2755851810350656,0.2963741695256407,0.2459642936379039,1.183911966633848,1.0830922148583744,-1.0250476187100337,-1.1258673704855073,0.40736047415066995,4.768896103194487
0.32001339569857273,0.07909820229991983,0.8879414653336754,1.312831508639552,0.3724517195022246,0.2519941228028982,1.2079548610322481,0.9670396676335952,-0.9928181129409792,-1.233733306339632,0.39713424990639123,4.823731828008088
0.39258520363928795,0.010933252974810343,0.8380199758500899,1.3530332874409217,0.4537992576150599,0.262973282282821,1.2306051794893778,0.8489532288249002,-0.9604480838016337,-1.3421000344661114,0.389863441584045,4.878391704583702
0.4674268241971877,-0.0540883153891134,0.7924060260276129,1.3955849064503443,0.5353028523099596,0.274545282516809,1.2598328502248006,0.7383177106384995,-0.9281580822531565,-1.4496732218394577,0.3871544705145064,4.931647904293901
0.5449861208174956,-0.11640422886111298,0.7460146734144276,1.4405582846781022,0.6197648660405852,0.28906969120128084,1.2910007942319233,0.6296104445533146,-0.8955721638606066,-1.556962513539215,0.38466982754805157,4.981547900687467
0.6247146842853645,-0.17560256688518402,0.7019102566079009,1.487473628087508,0.7051390278824858,0.30498040229721163,1.3266249408932653,0.5263076897227168,-0.8627589438021436,-1.663076194972692,0.37747401601970293,5.028350640280172
0.7066862590202558,-0.2318190916423854,0.6715668789481914,1.5265698486076376,0.7808446143398509,0.3115919390085303,1.3782531379684473,0.43974778730580605,-0.8198835895873817,-1.758388940250023,0.37452373116629256,5.074720101440866
0.790628207278475,-0.28489569720095315,0.6334377277526616,1.56076245047511,0.8589764650004619,0.3212145127607477,1.4240659350311367,0.34854203055170846,-0.770134243196635,-1.8456581476760632,0.37987995821441706,5.118677656780911
0.8765144950909238,-0.3347721767702984,0.6129741351482252,1.5969805038683964,0.9302604319055475,0.3246170959749364,1.489488630239149,0.2782019583779268,-0.7204660087774726,-1.9317526806386949,0.38363802009404535,5.156294577347443
0.9641769885005796,-0.38130915533915927,0.587070985691768,1.6139518483500284,0.99552892557942,0.3227858536595506,1.5512479741923477,0.2057618303526087,-0.6497748598494487,-1.9952610036891876,0.38823809435209844,5.188889045330652
1.053685111023407,-0.4244864391032579,0.5757698516353138,1.6210889216118156,1.0495020904999546,0.31041631543662196,1.6294549626587207,0.1512834125320559,-0.5674038105884087,-2.0455753607150733,0.3957412657627038,5.192060372539465
1.1448235729098635,-0.46411220937182857,0.5557643107106663,1.6295526215001384,1.1093059418496678,0.3048380507088217,1.7005878836205297,0.09165210133883778,-0.4847290485902749,-2.0936648308719668,0.4020166516867097,5.16567430408658
1.2374363125044676,-0.5000510866657555,0.553302063615164,1.6242027882112537,1.1541685185502786,0.28542481896516714,1.7907383761196316,0.0532509769494085,-0.38676647570678613,-2.1242538748770095,0.408839930727573,5.140653247820635
1.3314201405100339,-0.5321949822172126,0.5402018556990088,1.6208853742128817,1.2060518295119536,0.2742442681483301,1.8716219962090426,0.008006873481796184,-0.2894652337028478,-2.1530803564300944,0.41554946733420756,5.1170141519836205
1.426634243119089,-0.5604299142096508,0.532274474038793,1.619553473003232,1.256956621041764,0.2634245423773941,1.958908717157882,-0.028155440170857804,-0.1929192298841429,-2.1799833872128827,0.42001853339985284,5.093607792487711
1.5229260660072574,-0.584667151654027,0.5238575473460623,1.618589431416617,1.3088289750389062,0.25503236620826386,2.0467836133533197,-0.06080960430796478,-0.09566336540935949,-2.203256583070644,0.4216926995474795,5.070192265195308
1.6201729324559977,-0.6048570872784612,0.5260554760229171,1.6083779604615593,1.35124770844732,0.23873269858009055,2.146228408478915,-0.07880161125554408,0.011794971994438352,-2.2132350477400204,0.42172614814942805,5.045649649862625
1.718244137109747,-0.6209658165486863,0.5355897363365837,1.58476247534447,1.3837084380588167,0.2141034612296,2.2538338734463306,-0.08537608021210263,0.13348166176527698,-2.2057282918931564,0.42075732702228663,5.019011410400176
1.8168815049338116,-0.6329575229892593,0.5481990001343591,1.5630123163329939,1.4158474105662233,0.19092789660468773,2.3650805050681707,-0.08475852285490026,0.25386918860081775,-2.1959698393222533,0.41943724196285886,4.989549730767592
1.9158512737627602,-0.6408209948616834,0.5684157500269635,1.5432654584229757,1.4453504910793862,0.16701435676716436,2.484267023789724,-0.07240524483471988,0.3725858153397845,-2.1840864532846593,0.42212560603135313,4.956636264172472
2.015068213619558,-0.6445319260003676,0.5908090852294878,1.5144043217707965,1.4693317250804334,0.13953165527047057,2.6058772988490455,-0.05372284077087974,0.5006638918487614,-2.158936247771164,0.4243732335323872,4.92212450029454
2.114397638324695,-0.6440623381885404,0.6180006039656498,1.4871452850949836,1.4917711597270145,0.11254117147039666,2.732398242290345,-0.026061734222890598,0.6272523532297116,-2.131207623283524,0.4237546370823881,4.885720428515746
2.2136167661705306,-0.6394054766254852,0.6492660137572019,1.4553893750622438,1.5098700637377862,0.08335894233977831,2.8628827799277325,0.009860537131716751,0.7582273911082869,-2.094794851687729,0.4302218000421586,4.845379832953319
2.3125924061799217,-0.6305043273574586,0.6841020254818181,1.42039977257482,1.524445076636462,0.052896709867771674,2.99669443166174,0.05359769812435944,0.8921926336051016,-2.0509040999322785,0.4409985241602939,4.806222492179473
2.411139453523343,-0.6172749051620657,0.7132326829032078,1.3804534827623567,1.5391801266912457,0.024972947348541552,3.1243721364265507,0.09595777774114211,1.0306859707609861,-1.9977283879244223,0.446597913490541,4.766818137191686
2.508780297619345,-0.5997273979956262,0.7532071538397821,1.3374016639421933,1.5464874038608782,-0.007766443946607526,3.261987451459127,0.15347975584415585,1.1713786336771517,-1.9371290619378194,0.4534727945781911,4.726252851051284
2.605885630915172,-0.5777203198321355,0.7883966549417238,1.2897612657439281,1.5536251208586882,-0.03817785451496558,3.394282285856896,0.2106763351095884,1.3161243651712438,-1.8674815855760636,0.4602807238877427,4.68499524244666
2.701427952862532,-0.5514191099210862,0.8376781829150599,1.238226793389176,1.5509882816683238,-0.07543524972348509,3.5391061357775917,0.2862590729939737,1.4632011594733558,-1.7896459033102623,0.47189595063835166,4.6444464743852
2.795850184227557,-0.5206024940853803,0.8948869201373743,1.1840358785315446,1.5424995713108636,-0.11572676784560498,3.6907371043649313,0.37428442605199397,1.6118143056960124,-1.704638372616925,0.4834408515780605,4.605152815283133
2.888650280027606,-0.485312742193333,0.9505345227924881,1.1232731359695303,1.5306944466023242,-0.1562870645081454,3.8391848028200943,0.4652217805991551,1.7653771440580759,-1.6085858781628632,0.4838448770779867,4.565897262166238
2.9796829461666534,-0.44556935899423233,1.0164478264665278,1.0642481714930985,1.5137416455966122,-0.1988845069838308,3.9961307726331814,0.5708784674722954,1.915434774673555,-1.509817530487331,0.4995962096045408,4.52553142325256
3.068653881475591,-0.4013347742327633,1.08029320667244,1.0073091185826792,1.4978348966929151,-0.23715943116126204,4.148947088148031,0.6789584324396767,2.0613447628929116,-1.4086438928154426,0.5304297442699275,4.495629904178094
3.1554276111905835,-0.3523442722678826,1.1496253917958061,0.9526165451663381,1.4792093822805579,-0.2746765594486753,4.30505300298639,0.7972811195279235,2.2028110660242453,-1.3049608174342207,0.5453158800153698,4.469385127160392
3.238961660067401,-0.2990142873057275,1.2104163636169396,0.899823333510081,1.4641843149802711,-0.304803658706293,4.449378023684341,0.9114020763112121,2.33913832655732,-1.1988376208158085,0.5590616637062634,4.44660114905537
3.3197365759593565,-0.2409071129872573,1.2802119232585543,0.8419869200177752,1.4407557863592886,-0.3395660581140182,4.599948499217911,1.039304810271297,2.4777496559415813,-1.0828940330050325,0.5621799964094604,4.423841958980307
3.3968460299422447,-0.17862432429214276,1.3569527293348327,0.7789028827144036,1.409398091660908,-0.37833708545628597,4.753798759277077,1.1783284050426899,2.617943147227841,-0.9575272070065464,0.5602367152573927,4.400104923808517
3.4713553648625073,-0.11122565070393971,1.4406709745207134,0.7112346895616333,1.3709595399517138,-0.4203309678315099,4.912026339383221,1.3294453238167736,2.760120675300874,-0.822460340265573,0.5654417193906884,4.3723922207826185
3.540625527901595,-0.041019516273099924,1.5275303887127676,0.6443773423451584,1.3287362407669931,-0.46208628132035456,5.068155916614362,1.4865108724396676,2.8962481855564364,-0.6853968586182584,0.6281689075210145,4.370714158365583
3.606465150166088,0.03441757577950926,1.6195917738695886,0.5806766393150005,1.2837750078057502,-0.5022487793875394,5.226056924035676,1.654009349649098,3.0257885108510876,-0.5462590635354913,0.5589593517060705,4.369035451437123
3.666738826904759,0.11161036440329054,1.6037358944682614,0.524705233673162,1.2938540830548297,-0.4837101481959044,5.27047472137302,1.715346258871552,3.142033593231597,-0.4130948692698715,0.36690101287929744,4.17566659319918
